GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612737,ATL,Atlanta Hawks,1629638,"Alexander-Walker, Nickeil",On,50,1647.0,-1.5,112.6,114.3,-1.7,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630700,"Daniels, Dyson",On,50,1689.0,0.9,114.9,113.5,1.5,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642368,"Dante, N'Faly",On,4,15.0,31.1,109.1,86.7,22.4,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642484,"Dennis, RayJ",On,1,5.0,117.2,163.6,54.5,109.1,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631243,"Gueye, Mouhamed",On,50,822.0,1.0,111.6,110.3,1.3,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631216,"Houstan, Caleb",On,10,49.0,-4.9,96.3,101.9,-5.6,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630552,"Johnson, Jalen",On,47,1671.0,0.3,114.2,114.0,0.1,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1628379,"Kennard, Luke",On,46,943.0,0.3,111.2,111.4,-0.2,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630557,"Kispert, Corey",On,12,239.0,-8.2,106.2,115.0,-8.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631132,"Koloko, Christian",On,7,105.0,0.9,108.2,106.9,1.3,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630249,"Krejčí, Vít",On,46,1028.0,-2.1,109.9,111.5,-1.6,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,203468,"McCollum, CJ",On,12,329.0,4.7,111.9,107.1,4.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642854,"Newell, Asa",On,35,386.0,1.0,110.1,108.9,1.2,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630168,"Okongwu, Onyeka",On,47,1503.0,-4.5,109.8,114.0,-4.3,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,204001,"Porziņģis, Kristaps",On,17,413.0,5.7,117.2,111.3,5.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642258,"Risacher, Zaccharie",On,38,930.0,-0.4,113.6,113.1,0.5,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631210,"Toppin, Jacob",On,5,17.0,37.0,102.7,71.4,31.3,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630811,"Wallace, Keaton",On,39,445.0,-6.2,102.8,108.6,-5.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1629027,"Young, Trae",On,10,280.0,-6.3,119.4,126.2,-6.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1629638,"Alexander-Walker, Nickeil",Off,52,856.0,0.7,110.9,109.4,1.4,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630700,"Daniels, Dyson",Off,52,814.0,-4.2,105.8,111.0,-5.2,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642368,"Dante, N'Faly",Off,52,2488.0,-0.9,113.5,114.4,-0.9,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642484,"Dennis, RayJ",Off,17,808.0,-1.2,109.9,111.4,-1.5,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631243,"Gueye, Mouhamed",Off,52,1682.0,-1.6,112.4,114.2,-1.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631216,"Houstan, Caleb",Off,52,2454.0,-0.7,113.8,114.4,-0.7,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630552,"Johnson, Jalen",Off,52,833.0,-2.8,108.3,111.2,-2.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1628379,"Kennard, Luke",Off,52,1560.0,-1.4,112.9,114.0,-1.1,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630557,"Kispert, Corey",Off,13,382.0,4.8,113.3,108.5,4.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631132,"Koloko, Christian",Off,9,324.0,0.0,112.1,111.9,0.2,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630249,"Krejčí, Vít",Off,51,1430.0,-0.3,113.9,114.0,0.0,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,203468,"McCollum, CJ",Off,13,293.0,-5.7,108.3,114.0,-5.7,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642947,"Ndiaye, Eli John",Off,34,1642.0,-1.6,114.7,116.2,-1.5,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642854,"Newell, Asa",Off,52,2117.0,-1.1,113.3,114.4,-1.1,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630168,"Okongwu, Onyeka",Off,52,1000.0,4.9,115.5,109.7,5.9,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,204001,"Porziņģis, Kristaps",Off,52,2090.0,-2.0,112.2,114.1,-1.9,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1641871,"Reath, Duop",Off,1,45.0,18.0,120.8,102.9,17.9,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642258,"Risacher, Zaccharie",Off,52,1574.0,-1.0,112.0,112.8,-0.8,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1631210,"Toppin, Jacob",Off,27,1289.0,0.1,114.6,114.5,0.1,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1630811,"Wallace, Keaton",Off,52,2059.0,0.4,114.8,114.7,0.1,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642013,"Williams, Malik",Off,8,384.0,-3.9,111.3,115.0,-3.7,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1629027,"Young, Trae",Off,39,1602.0,0.0,112.4,112.3,0.1,Atlanta Hawks,Regular Season
On/Off Court,1610612737,ATL,Atlanta Hawks,1642365,"Đurišić, Nikola",Off,52,2503.0,-0.7,113.5,114.2,-0.7,Atlanta Hawks,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1628449,"Boucher, Chris",On,9,94.0,2.5,114.3,109.9,4.4,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1627759,"Brown, Jaylen",On,46,1580.0,4.7,120.1,115.0,5.1,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630568,"Garza, Luka",On,42,717.0,6.3,120.0,112.6,7.4,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1642864,"González, Hugo",On,46,707.0,16.8,121.8,103.5,18.2,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1631199,"Harper Jr., Ron",On,8,68.0,14.0,122.4,108.3,14.1,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630573,"Hauser, Sam",On,49,1170.0,7.0,118.8,112.5,6.3,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1631169,"Minott, Josh",On,33,526.0,3.2,116.3,111.0,5.3,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630202,"Pritchard, Payton",On,50,1632.0,6.2,120.1,114.2,6.0,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1629674,"Queta, Neemias",On,48,1220.0,11.2,117.8,105.5,12.2,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1631248,"Scheierman, Baylor",On,46,634.0,8.8,115.9,106.3,9.6,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1642917,"Shulga, Max",On,1,2.0,-28.5,50.0,100.0,-50.0,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1629014,"Simons, Anfernee",On,49,1202.0,6.6,118.8,112.7,6.1,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630214,"Tillman, Xavier",On,14,111.0,-13.8,111.1,121.5,-10.4,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1641775,"Walsh, Jordan",On,46,844.0,4.3,120.0,113.6,6.4,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1628401,"White, Derrick",On,49,1676.0,10.4,120.3,109.0,11.3,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1642873,"Williams, Amari",On,13,107.0,-15.2,94.2,108.8,-14.6,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1628449,"Boucher, Chris",Off,51,2364.0,7.5,120.8,112.6,8.2,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1627759,"Brown, Jaylen",Off,51,878.0,12.0,117.9,104.9,13.0,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630568,"Garza, Luka",Off,51,1741.0,7.7,119.0,110.2,8.8,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1642864,"González, Hugo",Off,51,1751.0,3.5,118.2,114.6,3.6,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1631199,"Harper Jr., Ron",Off,51,2390.0,7.1,120.6,112.8,7.8,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630573,"Hauser, Sam",Off,51,1288.0,7.6,118.9,110.2,8.7,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1631169,"Minott, Josh",Off,51,1932.0,8.4,120.7,112.0,8.8,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630202,"Pritchard, Payton",Off,51,826.0,9.5,116.9,105.7,11.1,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1629674,"Queta, Neemias",Off,51,1238.0,3.5,119.5,115.3,4.2,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1631248,"Scheierman, Baylor",Off,51,1824.0,6.8,120.9,113.6,7.4,Boston Celtics,Regular Season
