TEAM_ID,TEAM_NAME,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,SEASON_TYPE
1610612737,Atlanta Hawks,2436.0,2219,1368,851,994,9,384,895,126,138,264,0.477,0.523,41,257,298,0.138,0.862,Regular Season
1610612738,Boston Celtics,2329.0,2052,1220,832,802,21,495,1200,114,109,223,0.511,0.489,90,251,344,0.262,0.73,Regular Season
1610612751,Brooklyn Nets,2283.0,1949,1238,711,841,8,335,814,97,94,191,0.508,0.492,89,184,273,0.326,0.674,Regular Season
1610612766,Charlotte Hornets,2388.0,2196,1395,801,712,6,364,852,128,95,223,0.574,0.426,117,271,388,0.302,0.698,Regular Season
1610612741,Chicago Bulls,2380.0,2288,1412,876,703,33,311,695,107,107,214,0.5,0.5,53,313,366,0.145,0.855,Regular Season
1610612739,Cleveland Cavaliers,2444.0,2110,1378,732,1007,8,398,915,127,125,252,0.504,0.496,79,266,345,0.229,0.771,Regular Season
1610612742,Dallas Mavericks,2334.0,2180,1406,774,720,19,454,1020,104,143,247,0.421,0.579,60,236,296,0.203,0.797,Regular Season
1610612743,Denver Nuggets,2390.0,1850,1152,698,721,17,453,1072,102,106,208,0.49,0.51,74,210,285,0.26,0.737,Regular Season
1610612765,Detroit Pistons,2290.0,2007,1249,758,988,7,347,804,140,166,306,0.458,0.542,93,262,355,0.262,0.738,Regular Season
1610612744,Golden State Warriors,2379.0,2046,1305,741,999,31,402,1004,156,130,286,0.545,0.455,74,236,310,0.239,0.761,Regular Season
1610612745,Houston Rockets,2274.0,1946,1218,728,816,8,312,704,155,117,272,0.57,0.43,128,166,294,0.435,0.565,Regular Season
1610612754,Indiana Pacers,2336.0,2041,1378,663,752,13,357,810,120,95,215,0.558,0.442,62,264,326,0.19,0.81,Regular Season
1610612746,LA Clippers,2281.0,2008,1238,770,856,4,304,721,98,105,203,0.483,0.517,66,228,294,0.224,0.776,Regular Season
1610612747,Los Angeles Lakers,2284.0,1770,1070,700,810,42,428,1013,109,121,230,0.474,0.526,51,179,230,0.222,0.778,Regular Season
1610612763,Memphis Grizzlies,2253.0,2008,1257,751,744,13,290,690,118,103,221,0.534,0.466,101,237,338,0.299,0.701,Regular Season
1610612748,Miami Heat,2445.0,2181,1253,928,940,26,161,372,100,119,219,0.457,0.543,63,328,391,0.161,0.839,Regular Season
1610612749,Milwaukee Bucks,2217.0,1734,1057,677,837,9,289,663,90,98,188,0.479,0.521,79,260,339,0.233,0.767,Regular Season
1610612750,Minnesota Timberwolves,2381.0,2059,1302,757,827,6,361,889,121,107,228,0.531,0.469,103,207,310,0.332,0.668,Regular Season
1610612740,New Orleans Pelicans,2456.0,1932,1103,829,936,22,346,799,118,106,224,0.527,0.473,68,237,305,0.223,0.777,Regular Season
1610612752,New York Knicks,2318.0,1922,1141,781,834,24,344,796,127,131,258,0.492,0.508,129,296,425,0.304,0.696,Regular Season
1610612760,Oklahoma City Thunder,2409.0,2308,1365,943,1093,23,398,899,111,119,230,0.483,0.517,59,269,328,0.18,0.82,Regular Season
1610612753,Orlando Magic,2273.0,1923,1224,699,806,12,364,822,102,120,222,0.459,0.541,92,262,354,0.26,0.74,Regular Season
1610612755,Philadelphia 76ers,2316.0,1960,1245,715,957,13,339,808,127,135,262,0.485,0.515,84,163,249,0.337,0.655,Regular Season
1610612756,Phoenix Suns,2384.0,1774,1073,701,1041,11,418,996,130,137,267,0.487,0.513,52,207,259,0.201,0.799,Regular Season
1610612757,Portland Trail Blazers,2378.0,2041,1301,740,785,20,306,709,118,92,210,0.562,0.438,97,220,317,0.306,0.694,Regular Season
1610612758,Sacramento Kings,2447.0,1960,1238,722,815,18,428,964,114,101,215,0.53,0.47,76,205,281,0.27,0.73,Regular Season
1610612759,San Antonio Spurs,2339.0,2054,1330,724,757,13,413,940,107,102,209,0.512,0.488,91,200,291,0.313,0.687,Regular Season
1610612761,Toronto Raptors,2445.0,2019,1222,797,1037,13,344,770,119,109,228,0.522,0.478,97,247,344,0.282,0.718,Regular Season
1610612762,Utah Jazz,2413.0,1985,1098,887,795,17,474,1121,104,99,203,0.512,0.488,78,293,371,0.21,0.79,Regular Season
1610612764,Washington Wizards,2286.0,2058,1293,765,814,23,398,950,119,87,206,0.578,0.422,70,238,308,0.227,0.773,Regular Season
