TEAM_ID,TEAM_NAME,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,SEASON_TYPE
1610612737,Atlanta Hawks,3912.0,3556,2216,1340,1634,17,635,1493,193,201,394,0.49,0.51,81,364,445,0.182,0.818,Regular Season
1610612738,Boston Celtics,3898.0,3318,1978,1340,1244,24,760,1826,183,150,333,0.55,0.45,147,427,577,0.255,0.74,Regular Season
1610612751,Brooklyn Nets,3911.0,3348,2078,1270,1445,15,537,1272,168,146,314,0.535,0.465,119,315,434,0.274,0.726,Regular Season
1610612766,Charlotte Hornets,3897.0,3643,2342,1301,1136,19,706,1703,199,153,352,0.565,0.435,199,456,655,0.304,0.696,Regular Season
1610612741,Chicago Bulls,3915.0,3755,2297,1458,1180,50,519,1168,175,167,342,0.512,0.488,93,438,531,0.175,0.825,Regular Season
1610612739,Cleveland Cavaliers,3925.0,3376,2119,1257,1571,15,610,1408,188,176,364,0.516,0.484,113,394,507,0.223,0.777,Regular Season
1610612742,Dallas Mavericks,3910.0,3537,2220,1317,1157,24,734,1657,162,190,352,0.46,0.54,102,343,445,0.229,0.771,Regular Season
1610612743,Denver Nuggets,3934.0,3030,1805,1225,1184,27,723,1724,143,145,288,0.497,0.503,120,341,461,0.26,0.74,Regular Season
1610612765,Detroit Pistons,3896.0,3470,2127,1343,1688,13,573,1330,221,231,452,0.489,0.511,149,384,533,0.28,0.72,Regular Season
1610612744,Golden State Warriors,3914.0,3329,2081,1248,1571,44,625,1553,205,203,408,0.502,0.498,106,357,463,0.229,0.771,Regular Season
