PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN
1641708,Amen Thompson,1610612745,HOU,23.0,Playoffs,6,44.1,0.333,19.2,7.0,2.5,4.5,5.7,2.0,1.2,2.5,3.2,0.488,0.25,0.707,0.5,0.553,0.197,0.231,2.27,22.2,9.8,0.052,0.114,0.08,105.5,103.1,2.4,93.02,0.125,1.2,102.6,103.7,-1.1,0.201,2.4,-30.2,32.6,-16.9,14.928333333333333
1631095,Jabari Smith Jr.,1610612745,HOU,23.0,Playoffs,6,41.9,0.333,17.5,8.5,2.0,6.5,1.8,1.0,0.7,1.0,2.8,0.388,0.373,0.769,0.5,0.544,0.18,0.075,1.83,9.6,5.3,0.043,0.169,0.1,104.1,105.4,-1.2,92.26,0.105,-1.5,101.7,105.7,-4.0,0.183,-1.2,-5.5,4.3,-16.9,14.928333333333333
201142,Kevin Durant,1610612745,HOU,37.0,Playoffs,1,41.0,0.0,23.0,6.0,2.0,4.0,4.0,1.0,1.0,9.0,4.0,0.583,0.25,0.889,0.625,0.721,0.26,0.148,0.44,13.8,31.0,0.049,0.129,0.083,114.3,116.9,-2.6,90.17,0.095,-2.0,109.3,117.7,-8.4,0.261,-2.6,-2.2,-0.4,-95.2,2.7783333333333333
1630595,Cade Cunningham,1610612765,DET,24.0,Playoffs,14,40.8,0.5,28.1,5.1,0.9,4.2,7.5,1.1,0.6,5.6,3.1,0.432,0.402,0.861,0.502,0.572,0.315,0.332,1.33,20.0,15.0,0.022,0.099,0.061,110.6,107.1,3.5,95.61,0.139,2.4,108.5,105.5,3.0,0.322,3.5,-3.2,6.7,-20.3,24.405
1630178,Tyrese Maxey,1610612755,PHI,25.0,Playoffs,11,39.7,0.364,23.7,4.0,0.4,3.6,5.9,0.8,0.4,2.1,2.0,0.455,0.351,0.896,0.517,0.562,0.261,0.26,2.83,20.4,7.2,0.009,0.09,0.05,110.7,121.3,-10.6,94.1,0.125,-7.8,108.6,118.7,-10.1,0.267,-10.6,-11.0,0.4,-9.8,12.385
1627750,Jamal Murray,1610612743,DEN,29.0,Playoffs,6,39.7,0.333,23.7,5.0,1.2,3.8,5.7,0.8,0.3,2.2,1.7,0.357,0.262,0.975,0.399,0.484,0.285,0.268,2.62,17.9,6.8,0.028,0.088,0.058,103.8,110.3,-6.5,99.96,0.114,-4.7,102.9,109.2,-6.3,0.299,-6.5,0.9,-7.4,-36.8,10.0
203999,Nikola Jokić,1610612743,DEN,31.0,Playoffs,6,39.5,0.333,25.8,13.2,1.5,11.7,9.5,1.0,0.8,3.8,3.5,0.446,0.194,0.93,0.475,0.554,0.295,0.456,2.48,25.9,10.5,0.037,0.279,0.159,108.0,111.8,-3.7,100.24,0.191,-2.3,106.0,110.6,-4.6,0.301,-3.7,-14.5,10.8,-36.8,10.0
1631094,Paolo Banchero,1610612753,ORL,23.0,Playoffs,7,39.0,0.429,26.3,9.0,1.3,7.7,6.3,1.4,0.7,3.4,2.6,0.42,0.333,0.676,0.469,0.524,0.314,0.336,1.83,18.1,9.9,0.03,0.189,0.108,103.8,106.7,-2.9,96.39,0.169,-2.4,100.6,104.0,-3.4,0.322,-2.9,-14.8,11.9,41.7,9.005
1630567,Scottie Barnes,1610612761,TOR,24.0,Playoffs,7,39.0,0.429,24.1,6.1,1.6,4.6,8.6,1.1,1.7,3.4,3.0,0.509,0.381,0.796,0.543,0.605,0.256,0.359,2.5,26.8,10.7,0.04,0.113,0.078,111.7,111.7,0.1,97.64,0.163,-0.4,108.8,110.0,-1.2,0.26,0.1,-0.3,0.4,31.3,13.858333333333333
1629628,RJ Barrett,1610612761,TOR,25.0,Playoffs,7,38.7,0.429,24.1,7.0,2.0,5.0,4.0,1.3,0.3,3.6,3.4,0.477,0.386,0.634,0.542,0.563,0.275,0.168,1.12,13.8,12.3,0.05,0.128,0.089,115.2,112.4,2.8,97.62,0.112,0.6,111.2,113.2,-2.0,0.277,2.8,-10.6,13.4,31.3,13.858333333333333
