TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON_TYPE
1610612737,Atlanta Hawks,24,11,13,0.458,93.373333,72,155,0.465,23,57,0.404,61,77,0.792,15,59,74,48,26.0,18,12,12,56,55,228,-19.0,15,18,15,19,15,16,16,10,12,24,3,14,14,15,26,20,21,5,18,5,12,18,16,14,15,22,Regular Season
1610612738,Boston Celtics,25,11,14,0.44,83.79,65,146,0.445,25,66,0.379,53,72,0.736,17,57,74,37,23.0,10,5,5,56,52,208,3.0,12,18,21,20,22,19,22,14,10,16,6,18,17,22,24,22,21,17,15,24,24,4,16,17,18,13,Regular Season
1610612751,Brooklyn Nets,21,4,17,0.19,68.228333,40,117,0.342,17,62,0.274,35,40,0.875,18,36,54,24,15.0,7,7,9,41,33,132,-50.0,21,30,27,30,28,29,27,30,20,18,21,27,29,2,21,29,28,28,4,28,19,14,3,28,29,29,Regular Season
1610612766,Charlotte Hornets,20,7,13,0.35,86.31,64,153,0.418,16,61,0.262,47,55,0.855,18,60,78,30,21.0,9,6,7,45,40,191,4.0,27,28,15,27,20,20,17,19,23,20,22,21,26,5,21,19,20,25,9,27,23,8,6,25,20,12,Regular Season
1610612741,Chicago Bulls,30,17,13,0.567,122.84,102,219,0.466,27,82,0.329,71,89,0.798,25,90,115,68,33.0,14,9,19,60,61,302,-4.0,3,4,15,10,4,2,4,9,4,5,13,8,8,11,13,3,6,1,23,14,17,29,21,10,2,17,Regular Season
1610612739,Cleveland Cavaliers,25,11,14,0.44,78.531667,59,148,0.399,17,59,0.288,52,65,0.8,28,63,91,33,21.0,11,4,6,46,50,187,1.0,12,18,21,20,23,23,20,25,20,23,19,19,20,10,9,15,12,22,9,21,25,6,8,18,21,15,Regular Season
1610612742,Dallas Mavericks,33,13,20,0.394,136.138333,93,230,0.404,21,83,0.253,90,117,0.769,33,99,132,42,33.0,12,18,13,81,75,297,-17.0,1,10,29,23,2,4,3,24,15,4,27,3,4,18,4,1,1,13,23,19,2,20,29,5,3,20,Regular Season
1610612743,Denver Nuggets,25,13,12,0.52,120.708333,83,191,0.435,27,85,0.318,95,122,0.779,18,71,89,40,31.0,12,18,13,58,85,288,-24.0,12,10,14,14,5,8,7,17,4,2,16,2,2,17,21,9,14,15,20,19,2,20,19,1,7,24,Regular Season
1610612765,Detroit Pistons,30,22,8,0.733,109.458333,93,209,0.445,17,67,0.254,87,119,0.731,39,80,119,42,31.0,16,17,18,67,80,290,57.0,3,1,2,2,8,4,5,15,20,13,25,4,3,26,2,5,4,13,20,11,4,28,25,3,6,2,Regular Season
1610612744,Golden State Warriors,21,8,13,0.381,72.785,62,133,0.466,27,62,0.435,32,41,0.78,14,37,51,43,21.0,11,4,5,50,35,183,-25.0,21,25,15,24,25,22,25,7,4,18,2,29,28,16,27,28,29,12,9,21,25,4,11,27,24,25,Regular Season
1610612745,Houston Rockets,26,12,14,0.462,128.816667,97,233,0.416,23,77,0.299,74,101,0.733,46,76,122,52,41.0,14,14,16,77,73,291,-18.0,10,14,21,18,3,3,2,21,12,6,18,7,6,24,1,6,3,3,29,14,9,24,27,6,5,21,Regular Season
1610612754,Indiana Pacers,23,8,15,0.348,88.893333,59,140,0.421,10,53,0.189,45,64,0.703,19,64,83,24,27.0,18,11,6,61,43,173,-30.0,18,25,25,28,17,23,23,18,30,27,30,25,22,29,18,12,17,28,19,5,14,6,22,23,26,26,Regular Season
1610612746,LA Clippers,17,7,10,0.412,71.186667,45,108,0.417,13,51,0.255,71,81,0.877,11,45,56,25,21.0,13,7,7,45,47,174,1.0,29,28,9,22,27,28,29,20,27,28,24,8,13,1,28,26,26,27,9,16,19,8,6,22,25,15,Regular Season
1610612747,Los Angeles Lakers,16,14,2,0.875,39.571667,36,72,0.5,12,30,0.4,34,40,0.85,11,29,40,20,8.0,4,4,3,16,30,118,42.0,30,8,1,1,30,30,30,1,29,30,4,28,29,6,28,30,30,30,1,30,25,1,1,30,30,4,Regular Season
1610612763,Memphis Grizzlies,29,11,18,0.379,108.766667,75,191,0.393,25,77,0.325,47,65,0.723,32,86,118,48,36.0,18,17,17,52,50,222,-46.0,5,18,28,25,9,14,7,27,10,6,15,21,20,27,6,4,5,5,26,5,4,27,14,18,16,28,Regular Season
1610612748,Miami Heat,21,12,9,0.571,66.696667,50,112,0.446,14,38,0.368,51,60,0.85,11,44,55,33,14.0,11,7,4,38,42,165,-9.0,21,14,5,8,29,27,28,13,25,29,8,20,24,6,28,27,27,22,3,21,19,3,2,24,28,18,Regular Season
1610612749,Milwaukee Bucks,26,13,13,0.5,101.646667,82,175,0.469,29,76,0.382,47,66,0.712,27,74,101,46,31.0,13,13,12,61,55,240,3.0,10,10,15,15,11,9,14,6,3,8,5,21,19,28,11,7,7,9,20,16,11,18,22,14,13,13,Regular Season
1610612750,Minnesota Timberwolves,23,12,11,0.522,92.711667,82,164,0.5,23,67,0.343,58,76,0.763,19,62,81,40,37.0,17,8,7,78,49,245,9.0,18,14,13,13,16,9,15,1,12,13,12,17,15,19,18,17,18,15,27,8,18,8,28,20,10,10,Regular Season
1610612740,New Orleans Pelicans,29,9,20,0.31,118.25,78,189,0.413,16,61,0.262,71,82,0.866,22,66,88,47,34.0,27,12,19,72,58,243,-66.0,5,23,29,29,6,13,9,22,23,20,22,8,12,3,14,11,15,7,25,2,12,29,26,11,11,30,Regular Season
1610612752,New York Knicks,21,12,9,0.571,71.91,63,133,0.474,31,68,0.456,28,43,0.651,20,49,69,36,16.0,10,4,3,43,32,185,24.0,21,14,5,8,26,21,25,5,2,12,1,30,27,30,17,24,24,19,5,24,25,1,5,29,22,9,Regular Season
